"Year","raw","nona","inlim"
2016,4069645,3749108,176982
2015,4059340,3783669,181097
2014,4018830,3785496,178252
2013,4020041,3781426,176786
2012,3664263,3349702,163182
2011,3694086,3463505,161240
2010,3592097,3354417,152456
2009,3423392,3191994,140414
2008,3515984,3273190,133921
2007,3456348,3188914,132245
2006,3598892,3359321,137590
2005,3436280,3275868,127698
2004,3304505,3092470,116321
2003,3014602,2864012,111205
2002,2907586,2723245,102797
2001,2780090,2603103,92796
